id,name,swings_competitive,percent_swings_competitive,contact,avg_bat_speed,hard_swing_rate,squared_up_per_bat_contact,squared_up_per_swing,blast_per_bat_contact,blast_per_swing,swing_length,whiff_rate,batter_run_value,whiffs,whiff_per_swing,batted_ball_events,batted_ball_event_per_swing,year
623993,"Santander, Anthony",405,0.9080717488789236,313,72.03464879,0.2098765432098766,0.2715654952076677,0.2098765432098765,0.1309904153354632,0.1012345679012345,7.232810247,4,-17.629658907733663,92,0.2271604938271605,125,0.3086419753086419,2024
694388,"Loperfido, Joey",177,0.903061224489796,129,72.022829096,0.2655367231638418,0.3100775193798449,0.2259887005649717,0.1240310077519379,0.0903954802259887,7.633030791,2,8.232769178286938,48,0.2711864406779661,62,0.3502824858757062,2024
656976,"Smith, Pavin",449,0.903420523138833,319,71.995067706,0.2160356347438753,0.3134796238244514,0.22271714922049,0.1473354231974921,0.1046770601336302,7.351658129,22,-2.123986504963435,130,0.289532293986637,144,0.3207126948775056,2024
663697,"India, Jonathan",830,0.9011943539630836,690,71.98980012,0.2349397590361445,0.3260869565217391,0.2710843373493976,0.136231884057971,0.1132530120481927,7.298696494,29,-28.47394125956389,140,0.1686746987951807,368,0.4433734939759036,2024
663743,"Fortes, Nick",373,0.9075425790754258,307,71.988337748,0.1957104557640751,0.2931596091205212,0.2412868632707774,0.1205211726384364,0.099195710455764,7.322741448,5,-8.2690890702954,66,0.1769436997319035,151,0.4048257372654155,2024
701538,"Merrill, Jackson",854,0.9046610169491526,627,71.972846183,0.199063231850117,0.303030303030303,0.2224824355971897,0.1531100478468899,0.1124121779859484,7.436493618,17,-7.356703195298626,227,0.265807962529274,290,0.3395784543325527,2024
681351,"O'Hoppe, Logan",802,0.9001122334455668,552,71.969371147,0.2044887780548629,0.3405797101449275,0.2344139650872818,0.1702898550724637,0.1172069825436409,7.631040935,17,-26.399616957970444,250,0.3117206982543641,258,0.3216957605985037,2024
641943,"Palacios, Joshua",250,0.9025270758122744,184,71.95646696,0.228,0.25,0.184,0.1413043478260869,0.104,7.18653348,9,-12.403106217487869,66,0.264,78,0.312,2024
669236,"Jackson, Jeremiah",319,0.9036827195467422,222,71.938815705,0.2100313479623825,0.3243243243243243,0.225705329153605,0.1711711711711711,0.1191222570532915,7.334587931,15,-3.5099622238707204,97,0.3040752351097178,109,0.341692789968652,2024
622761,"Mateo, Jorge",147,0.901840490797546,105,71.923690884,0.1768707482993197,0.2476190476190476,0.1768707482993197,0.0952380952380952,0.0680272108843537,7.490171769,2,-8.068685846963593,42,0.2857142857142857,43,0.2925170068027211,2024
672580,"Garcia, Maikel",891,0.9045685279187816,774,71.908026723,0.1717171717171717,0.4392764857881137,0.3815937149270482,0.2118863049095607,0.1840628507295174,7.264137935,11,-5.126281036952712,117,0.1313131313131313,478,0.5364758698092031,2024
669720,"Hays, Austin",716,0.9017632241813602,510,71.906863226,0.1983240223463687,0.3117647058823529,0.2220670391061452,0.1313725490196078,0.0935754189944134,7.05676338,29,-17.256171182623927,206,0.2877094972067039,254,0.3547486033519553,2024
681481,"Carpenter, Kerry",822,0.90929203539823,629,71.899245657,0.1824817518248176,0.383147853736089,0.2931873479318734,0.163751987281399,0.1253041362530413,7.478105134,22,4.602289875313759,193,0.2347931873479318,313,0.3807785888077858,2024
807799,"Yoshida, Masataka",285,0.8990536277602523,249,71.882010211,0.2140350877192982,0.465863453815261,0.4070175438596491,0.2008032128514056,0.175438596491228,7.354162596,4,-0.2327802889232432,36,0.1263157894736842,158,0.5543859649122806,2024
682927,"Simon, Ronny",132,0.8979591836734694,110,71.825284773,0.2348484848484848,0.3090909090909091,0.2575757575757575,0.1636363636363636,0.1363636363636363,7.111953182,1,-5.93656210884967,22,0.1666666666666666,60,0.4545454545454545,2024
642731,"Estrada, Thairo",272,0.915824915824916,218,71.799745257,0.1875,0.3256880733944954,0.2610294117647059,0.1009174311926605,0.0808823529411764,7.271883309,3,-6.055905162438167,54,0.1985294117647058,122,0.4485294117647059,2024
666181,"Benson, Will",420,0.9012875536480688,289,71.780608,0.1857142857142857,0.3737024221453287,0.2571428571428571,0.1937716262975778,0.1333333333333333,7.475486524,9,-8.407803665036054,131,0.3119047619047619,150,0.3571428571428571,2024
664059,"Haggerty, Sam",281,0.9035369774919614,211,71.777511957,0.2241992882562278,0.3175355450236967,0.2384341637010676,0.1563981042654028,0.1174377224199288,6.948950961,8,-1.8519290203998315,70,0.2491103202846975,118,0.4199288256227758,2024
656811,"O'Hearn, Ryan",909,0.9126506024096386,713,71.773209505,0.1782178217821782,0.3281907433380084,0.2574257425742574,0.1430575035063113,0.1122112211221122,7.115698504,18,-10.545720631865173,196,0.2156215621562156,346,0.3806380638063806,2024
641598,"Garver, Mitch",419,0.9108695652173912,296,71.763671289,0.1575178997613365,0.3817567567567567,0.269689737470167,0.1689189189189189,0.1193317422434367,7.309037757,11,-17.00478541985408,123,0.2935560859188544,158,0.3770883054892601,2024
669450,"Hummel, Cooper",170,0.918918918918919,120,71.753026235,0.2117647058823529,0.35,0.2470588235294117,0.125,0.088235294117647,7.241993235,8,-9.476234886418125,50,0.2941176470588235,55,0.3235294117647059,2024
682729,"Clase, Jonatan",169,0.9037433155080212,124,71.752121538,0.2189349112426035,0.282258064516129,0.2071005917159763,0.1209677419354838,0.0887573964497041,6.747998462,4,-6.952106733506159,45,0.2662721893491124,65,0.3846153846153846,2024
664238,"Moore, Dylan",432,0.9,296,71.751947569,0.150462962962963,0.2567567567567567,0.1759259259259259,0.1047297297297297,0.0717592592592592,7.151178912,16,-12.176932986675649,136,0.3148148148148148,124,0.287037037037037,2024
543510,"McCann, James",218,0.9083333333333332,151,71.721273257,0.1926605504587156,0.3774834437086092,0.2614678899082568,0.2052980132450331,0.1422018348623853,7.043835183,4,-2.342787284067756,67,0.3073394495412844,83,0.3807339449541284,2024
664761,"Bohm, Alec",770,0.903755868544601,666,71.710521857,0.1818181818181818,0.3753753753753753,0.3246753246753247,0.1726726726726726,0.1493506493506493,7.279825935,11,-7.249695045196069,104,0.135064935064935,359,0.4662337662337662,2024
672640,"Lopez, Otto",874,0.9028925619834712,726,71.697503158,0.2196796338672768,0.3774104683195592,0.3135011441647597,0.1707988980716253,0.1418764302059496,6.7934977,19,-19.22976666023133,148,0.1693363844393592,420,0.4805491990846682,2024
693307,"Dingler, Dillon",773,0.904093567251462,595,71.690906274,0.1461836998706339,0.3394957983193277,0.2613195342820181,0.1680672268907563,0.129366106080207,7.699791552,14,-9.063730830908618,178,0.2302716688227684,303,0.3919793014230271,2024
668709,"Bleday, JJ",523,0.9095652173913044,374,71.676121262,0.147227533460803,0.3422459893048128,0.2447418738049713,0.1336898395721925,0.0956022944550669,7.508944398,17,-20.798273571564252,149,0.2848948374760994,197,0.3766730401529636,2024
609280,"Andujar, Miguel",588,0.9173166926677068,492,71.675390714,0.1836734693877551,0.3211382113821138,0.2687074829931973,0.1260162601626016,0.1054421768707483,7.758931412,8,2.5680817727054257,96,0.1632653061224489,253,0.4302721088435374,2024
664023,"Happ, Ian",1041,0.905217391304348,794,71.67052025,0.1719500480307397,0.3261964735516373,0.2487992315081652,0.1599496221662468,0.121998078770413,6.915907666,15,-27.539273681260877,247,0.2372718539865514,388,0.3727185398655139,2024
663837,"Vierling, Matt",172,0.8958333333333334,147,71.66896843,0.1104651162790697,0.3265306122448979,0.2790697674418604,0.1564625850340136,0.1337209302325581,7.407750233,2,-7.600992032229805,25,0.1453488372093023,63,0.3662790697674418,2024
669477,"Schmitt, Casey",597,0.9018126888217524,453,71.657886281,0.2060301507537688,0.304635761589404,0.2311557788944723,0.141280353200883,0.1072026800670016,7.50943665,5,-18.12853553682365,144,0.2412060301507537,210,0.3517587939698492,2024
691783,"Lawlar, Jordan",106,0.905982905982906,71,71.653956792,0.1886792452830188,0.2535211267605634,0.1698113207547169,0.0985915492957746,0.0660377358490566,7.697493491,3,-7.052674947463663,35,0.330188679245283,32,0.3018867924528302,2024
678662,"Tovar, Ezequiel",774,0.9042056074766356,539,71.626449315,0.1912144702842377,0.261595547309833,0.1821705426356589,0.1261595547309833,0.0878552971576227,7.53609593,7,-21.728416144064838,235,0.3036175710594315,241,0.3113695090439276,2024
669707,"Triolo, Jared",591,0.9009146341463414,461,71.625312014,0.1421319796954315,0.3362255965292842,0.2622673434856176,0.1453362255965292,0.1133671742808798,7.782989391,14,-15.912974644219862,130,0.2199661590524534,237,0.4010152284263959,2024
650489,"Castro, Willi",805,0.9014557670772676,585,71.612669441,0.2111801242236025,0.2769230769230769,0.2012422360248447,0.1247863247863247,0.0906832298136646,7.23363759,13,-16.13052738366841,220,0.2732919254658385,261,0.3242236024844721,2024
641584,"Fraley, Jake",340,0.8994708994708994,260,71.602781176,0.1617647058823529,0.2692307692307692,0.2058823529411764,0.1038461538461538,0.0794117647058823,7.127880618,3,-5.530171751983451,80,0.2352941176470588,120,0.3529411764705882,2024
646240,"Devers, Rafael",1281,0.9098011363636364,882,71.576284145,0.1975019516003122,0.3151927437641723,0.2170179547228727,0.1791383219954648,0.1233411397345823,7.56935064,28,-25.34910689134905,399,0.3114754098360656,376,0.2935206869633099,2024
690924,"Fulford, Braxton",192,0.897196261682243,137,71.567188073,0.1875,0.2846715328467153,0.203125,0.145985401459854,0.1041666666666666,6.644059063,8,-8.124421140710089,55,0.2864583333333333,66,0.34375,2024
671221,"Waters, Drew",394,0.9016018306636157,280,71.565999873,0.1776649746192893,0.275,0.1954314720812182,0.1,0.0710659898477157,6.558638401,15,-11.67224570898544,114,0.2893401015228426,131,0.33248730964467,2024
672275,"Bailey, Patrick",747,0.9,550,71.564001499,0.1579651941097724,0.3109090909090909,0.2289156626506024,0.1327272727272727,0.0977242302543507,7.295490455,11,-24.579821367270945,197,0.2637215528781794,270,0.3614457831325301,2024
676801,"McCormick, Chas",197,0.8995433789954338,130,71.532296447,0.1370558375634518,0.2692307692307692,0.1776649746192893,0.1,0.065989847715736,7.745353299,6,-10.554526423701644,67,0.3401015228426396,62,0.3147208121827411,2024
677649,"Duran, Ezequiel",373,0.9009661835748792,284,71.496004504,0.1715817694369973,0.2852112676056338,0.2171581769436997,0.1161971830985915,0.0884718498659517,7.158790563,4,-16.039782390863877,89,0.2386058981233244,134,0.3592493297587131,2024
595978,"Hedges, Austin",301,0.8958333333333334,214,71.486815548,0.1528239202657807,0.308411214953271,0.2192691029900332,0.1121495327102803,0.0797342192691029,7.598350432,8,-19.031031879214503,87,0.2890365448504983,101,0.335548172757475,2024
682988,"Locklear, Tyler",208,0.896551724137931,150,71.467339087,0.1634615384615384,0.2333333333333333,0.1682692307692307,0.1333333333333333,0.0961538461538461,7.153670625,14,-8.338055869690326,58,0.2788461538461538,58,0.2788461538461538,2024
676914,"Schneider, Davis",372,0.9073170731707316,278,71.436426398,0.1639784946236559,0.3057553956834532,0.2284946236559139,0.1258992805755395,0.0940860215053763,7.134970565,11,-5.793687640948716,94,0.2526881720430107,117,0.314516129032258,2024
571448,"Arenado, Nolan",694,0.9001297016861219,589,71.430622896,0.1685878962536023,0.3395585738539898,0.2881844380403458,0.1137521222410865,0.0965417867435158,8.428663012,16,-17.91212122004003,105,0.1512968299711815,332,0.4783861671469741,2024
687263,"Neto, Zach",925,0.9033203125,672,71.408776519,0.1329729729729729,0.3660714285714285,0.2659459459459459,0.1800595238095238,0.1308108108108108,7.055745276,30,-10.867234499785685,253,0.2735135135135135,327,0.3535135135135135,2024
665155,"Maton, Nick",103,0.9035087719298246,66,71.381060194,0.1067961165048543,0.3484848484848485,0.2233009708737864,0.0909090909090909,0.058252427184466,6.752847282,4,-5.587758611786004,37,0.3592233009708738,34,0.3300970873786408,2024
702284,"Young, Cole",394,0.9036697247706422,296,71.379656904,0.215736040609137,0.3310810810810811,0.248730964467005,0.1148648648648648,0.0862944162436548,6.841381244,6,-18.97303523400216,98,0.248730964467005,153,0.3883248730964467,2024
669016,"Marsh, Brandon",690,0.9067017082785808,537,71.378969261,0.1391304347826087,0.3445065176908752,0.2681159420289855,0.1508379888268156,0.117391304347826,7.135065899,8,-6.449123672506924,153,0.2217391304347826,255,0.3695652173913043,2024
671289,"Freeman, Tyler",643,0.9069111424541608,568,71.319275474,0.1461897356143079,0.3556338028169014,0.3141524105754277,0.1338028169014084,0.1181959564541213,6.940430793,7,-19.134377376151,75,0.1166407465007776,293,0.4556765163297045,2024
606992,"Haase, Eric",140,0.8974358974358975,89,71.318593357,0.1285714285714286,0.2134831460674157,0.1357142857142857,0.0786516853932584,0.05,7.098508571,1,-3.972415966502725,51,0.3642857142857142,33,0.2357142857142857,2024
596146,"Kepler, Max",784,0.9001148105625718,621,71.317340357,0.1594387755102041,0.3671497584541063,0.2908163265306122,0.1658615136876006,0.1313775510204081,7.364814694,27,-22.854223479955845,163,0.2079081632653061,312,0.3979591836734694,2024
467793,"Santana, Carlos",770,0.9080188679245284,591,71.281599818,0.1714285714285714,0.2944162436548223,0.2259740259740259,0.1302876480541455,0.1,7.636639403,13,-30.51946224182013,179,0.2324675324675324,281,0.3649350649350649,2024
668901,"Vientos, Mark",792,0.9051428571428572,551,71.24039673,0.1477272727272727,0.3720508166969147,0.2588383838383838,0.1687840290381125,0.1174242424242424,7.553542462,25,-21.43597745017117,241,0.3042929292929293,270,0.3409090909090909,2024
665750,"Taveras, Leody",306,0.9107142857142856,228,71.232573301,0.1699346405228758,0.2763157894736842,0.2058823529411764,0.1228070175438596,0.0915032679738562,7.387284706,1,-12.961194310868937,78,0.2549019607843137,102,0.3333333333333333,2024
696030,"Osuna, Alejandro",286,0.89937106918239,229,71.228230734,0.1643356643356643,0.2838427947598253,0.2272727272727272,0.148471615720524,0.1188811188811188,6.988317098,0,-14.145371402858132,57,0.1993006993006993,108,0.3776223776223776,2024
607208,"Turner, Trea",1064,0.9039932030586236,814,71.19041031,0.1785714285714285,0.3353808353808354,0.2565789473684211,0.1461916461916461,0.1118421052631579,7.551491476,18,-6.470456410601242,250,0.2349624060150376,419,0.393796992481203,2024
677950,"Thomas, Alek",763,0.8976470588235295,566,71.188748702,0.145478374836173,0.3409893992932862,0.2529488859764089,0.1643109540636042,0.1218872870249017,7.030923539,31,-22.00865002610099,197,0.2581913499344692,283,0.3709043250327654,2024
455117,"Maldonado, Martín",215,0.9033613445378152,130,71.187740233,0.1488372093023256,0.3846153846153846,0.2325581395348837,0.1538461538461538,0.0930232558139534,7.561479395,8,-5.0937923223893495,85,0.3953488372093023,80,0.3720930232558139,2024
663647,"Hayes, Ke'Bryan",828,0.9029443838604144,665,71.186608188,0.1183574879227053,0.3759398496240601,0.3019323671497584,0.1654135338345864,0.1328502415458937,6.783318623,11,-31.084465226033124,163,0.1968599033816425,375,0.4528985507246377,2024
592178,"Bryant, Kris",71,0.8765432098765432,48,71.176536197,0.1408450704225352,0.3958333333333333,0.2676056338028169,0.0833333333333333,0.056338028169014,7.802002958,3,-4.814962186781695,23,0.323943661971831,24,0.3380281690140845,2024
571970,"Muncy, Max",594,0.8932330827067669,455,71.174131852,0.1447811447811448,0.3230769230769231,0.2474747474747475,0.1604395604395604,0.1228956228956228,7.011295135,12,-12.718885072349488,139,0.234006734006734,204,0.3434343434343434,2024
593871,"Polanco, Jorge",800,0.8998875140607424,634,71.173813463,0.145,0.3911671924290221,0.31,0.1861198738170347,0.1475,7.217401975,24,-1.6833529532963416,166,0.2075,347,0.43375,2024
573262,"Yastrzemski, Mike",849,0.903191489361702,709,71.157065701,0.0965842167255594,0.3455571227080395,0.2885747938751472,0.1368124118476728,0.1142520612485276,7.495218163,15,-25.22333243140536,140,0.1648998822143698,345,0.4063604240282685,2024
663604,"Lockridge, Brandon",260,0.9187279151943464,197,71.138003769,0.1730769230769231,0.2842639593908629,0.2153846153846154,0.0964467005076142,0.073076923076923,6.745572231,3,-8.834516945670474,63,0.2423076923076923,89,0.3423076923076923,2024
457705,"McCutchen, Andrew",884,0.9020408163265308,671,71.122639966,0.1210407239819004,0.3174366616989568,0.2409502262443439,0.1415797317436661,0.1074660633484163,7.650238507,22,-28.04447138520428,213,0.2409502262443439,316,0.3574660633484163,2024
656775,"Mullins, Cedric",866,0.905857740585774,672,71.117985693,0.1096997690531178,0.2946428571428571,0.2286374133949191,0.1160714285714285,0.0900692840646651,7.548014007,15,-29.31574819770935,194,0.2240184757505773,284,0.3279445727482679,2024
691026,"Winn, Masyn",891,0.9045685279187816,724,71.101336577,0.1728395061728395,0.3121546961325966,0.2536475869809203,0.117403314917127,0.095398428731762,7.466488844,9,-25.099165342298708,167,0.1874298540965207,347,0.3894500561167228,2024
692216,"Kayfus, C.J.",225,0.9036144578313252,150,71.089003689,0.1333333333333334,0.3466666666666667,0.2311111111111111,0.1133333333333333,0.0755555555555555,6.749425378,2,-6.235423726179484,75,0.3333333333333333,79,0.3511111111111111,2024
596115,"Story, Trevor",1172,0.904320987654321,827,71.088040828,0.1424914675767918,0.3119709794437726,0.220136518771331,0.1644498186215235,0.1160409556313993,7.358714863,20,-14.301038641917389,345,0.2943686006825938,380,0.3242320819112628,2024
608385,"Winker, Jesse",118,0.900763358778626,95,71.087214407,0.1610169491525424,0.3473684210526316,0.2796610169491525,0.1789473684210526,0.1440677966101695,7.420258644,4,-4.576032686222897,23,0.1949152542372881,48,0.4067796610169492,2024
571771,"Hernández, Enrique",472,0.9147286821705426,344,71.086814788,0.1419491525423729,0.313953488372093,0.2288135593220339,0.1220930232558139,0.0889830508474576,7.542173157,9,-15.94513180284292,128,0.2711864406779661,158,0.3347457627118644,2024
641487,"Crawford, J.P.",1066,0.9049235993208828,862,71.050039062,0.1932457786116323,0.2935034802784222,0.2373358348968105,0.1078886310904872,0.0872420262664165,7.1547606,7,-28.26202626695091,204,0.1913696060037523,411,0.3855534709193245,2024
676356,"DeLuca, Jonny",99,0.9,76,71.049039596,0.1414141414141414,0.3026315789473684,0.2323232323232323,0.0921052631578947,0.0707070707070707,7.69320101,2,0.038963315551739,23,0.2323232323232323,42,0.4242424242424242,2024
663757,"Grisham, Trent",802,0.9001122334455668,640,71.027885112,0.114713216957606,0.378125,0.3017456359102244,0.1828125,0.1458852867830423,7.616144938,15,-6.987021623566348,162,0.2019950124688279,324,0.4039900249376558,2024
678882,"Rafaela, Ceddanne",1104,0.902698282910875,820,71.017957464,0.1240942028985506,0.3268292682926829,0.2427536231884058,0.1402439024390244,0.1041666666666666,7.450740571,20,-23.84374401628568,284,0.2572463768115942,401,0.3632246376811594,2024
656555,"Hoskins, Rhys",507,0.898936170212766,380,71.011597791,0.1518737672583826,0.331578947368421,0.2485207100591716,0.131578947368421,0.0986193293885601,8.164512525,21,-12.120054674946624,127,0.2504930966469428,174,0.3431952662721893,2024
664034,"France, Ty",855,0.9018987341772152,691,71.010602655,0.1473684210526315,0.3400868306801736,0.2748538011695906,0.1577424023154848,0.127485380116959,7.450023754,19,-20.84723393961624,164,0.191812865497076,338,0.3953216374269006,2024
695391,"Harris, Brett",129,0.9214285714285714,97,71.010082403,0.1705426356589147,0.2783505154639175,0.2093023255813953,0.134020618556701,0.1007751937984496,7.401412636,0,-3.898342575711769,32,0.2480620155038759,47,0.3643410852713178,2024
608324,"Bregman, Alex",714,0.9095541401273886,623,71.001324846,0.0896358543417367,0.4301765650080257,0.3753501400560224,0.1524879614767255,0.1330532212885154,7.072280294,17,-4.589246284373267,91,0.1274509803921568,349,0.4887955182072829,2024
666126,"Cortes, Carlos",166,0.9021739130434784,133,70.992629518,0.1746987951807229,0.3383458646616541,0.2710843373493976,0.1278195488721804,0.1024096385542168,7.068020723,7,-0.4983572089226604,33,0.1987951807228915,68,0.4096385542168674,2024
691728,"Veen, Zac",69,0.8734177215189873,38,70.992057826,0.1304347826086956,0.2631578947368421,0.144927536231884,0.1052631578947368,0.0579710144927536,6.907162754,1,-6.128865558228506,31,0.4492753623188406,17,0.2463768115942029,2024
640902,"Pereda, Jhonny",121,0.9029850746268656,86,70.972347273,0.1487603305785124,0.2674418604651162,0.1900826446280991,0.1511627906976744,0.1074380165289256,7.230285124,3,-3.077992888017969,35,0.2892561983471074,39,0.3223140495867768,2024
667472,"Myers, Dane",467,0.9067961165048544,354,70.965604325,0.1777301927194861,0.4011299435028249,0.30406852248394,0.1581920903954802,0.1199143468950749,7.17211197,8,-20.787875782163116,113,0.2419700214132762,193,0.4132762312633833,2024
596019,"Lindor, Francisco",1180,0.9062980030721968,942,70.957487339,0.1644067796610169,0.3375796178343949,0.2694915254237288,0.1390658174097664,0.1110169491525423,7.500810839,14,-23.683359718244656,238,0.2016949152542373,436,0.3694915254237288,2024
647304,"Naylor, Josh",924,0.8979591836734694,734,70.951185801,0.1785714285714286,0.3923705722070845,0.3116883116883117,0.1634877384196185,0.1298701298701298,7.582832922,21,-2.042079338373017,190,0.2056277056277056,420,0.4545454545454545,2024
608070,"Ramírez, José",1084,0.9063545150501672,941,70.947914345,0.1623616236162361,0.3464399574920297,0.3007380073800738,0.1317747077577045,0.1143911439114391,7.238763063,18,1.953903499340558,143,0.1319188191881918,474,0.4372693726937269,2024
630105,"Cronenworth, Jake",801,0.897982062780269,653,70.938401161,0.1548064918851436,0.3016845329249617,0.2459425717852684,0.119448698315467,0.097378277153558,7.022978152,9,-22.23763115990269,148,0.1847690387016229,291,0.3632958801498127,2024
595777,"Profar, Jurickson",593,0.8998482549317147,493,70.930405295,0.1804384485666105,0.2961460446247465,0.2462057335581787,0.1156186612576064,0.0961214165261382,7.484573103,6,-9.90074690642573,100,0.1686340640809443,220,0.3709949409780775,2024
682177,"Schneemann, Daniel",660,0.9004092769440655,479,70.924933455,0.1196969696969697,0.3402922755741127,0.2469696969696969,0.1461377870563674,0.106060606060606,7.012910439,26,-20.125240025485056,181,0.2742424242424242,241,0.3651515151515151,2024
672515,"Moreno, Gabriel",517,0.9022687609075044,436,70.919275513,0.1586073500967118,0.3692660550458715,0.3114119922630561,0.1353211009174312,0.1141199226305609,6.924329226,9,-7.59245413386372,81,0.1566731141199226,209,0.4042553191489361,2024
543309,"Higashioka, Kyle",512,0.8998242530755711,419,70.908525098,0.095703125,0.3627684964200477,0.296875,0.1384248210023866,0.11328125,7.207039746,14,-7.770327533947045,93,0.181640625,215,0.419921875,2024
621020,"Swanson, Dansby",1130,0.904,814,70.901260319,0.0566371681415929,0.355036855036855,0.2557522123893805,0.1695331695331695,0.1221238938053097,7.41373369,29,-23.659270575101555,316,0.279646017699115,400,0.3539823008849557,2024
642851,"Wynns, Austin",198,0.9,148,70.881063586,0.1616161616161616,0.304054054054054,0.2272727272727272,0.1621621621621621,0.1212121212121212,7.492551667,4,5.179528364073344,50,0.2525252525252525,68,0.3434343434343434,2024
668715,"Steer, Spencer",984,0.9027522935779816,748,70.872283211,0.0711382113821138,0.3008021390374331,0.2286585365853658,0.1002673796791443,0.0762195121951219,7.388738669,18,-15.057583013060333,236,0.2398373983739837,359,0.3648373983739837,2024
602104,"Urías, Ramón",640,0.9026798307475318,486,70.847987266,0.125,0.3415637860082304,0.259375,0.1419753086419753,0.1078125,7.688419469,15,-16.77934777337812,154,0.240625,244,0.38125,2024
677588,"Tena, José",264,0.9010238907849828,204,70.796796705,0.1553030303030303,0.3823529411764705,0.2954545454545454,0.1225490196078431,0.0946969696969697,6.800390455,1,-9.228368814024533,60,0.2272727272727272,102,0.3863636363636363,2024
620443,"Torrens, Luis",470,0.9021113243761996,380,70.763726574,0.0893617021276595,0.3605263157894737,0.2914893617021276,0.1789473684210526,0.1446808510638297,7.226912872,10,-15.767491157873785,90,0.1914893617021276,191,0.4063829787234042,2024
686668,"Doyle, Brenton",862,0.9026178010471204,625,70.753457343,0.062645011600928,0.3648,0.2645011600928074,0.1584,0.1148491879350348,7.21751203,24,-24.988634587497025,237,0.2749419953596287,334,0.3874709976798144,2024
690993,"Keith, Colt",732,0.9093167701863354,579,70.746111175,0.0997267759562841,0.3557858376511226,0.2814207650273224,0.1519861830742659,0.1202185792349726,6.814692404,15,-17.15540295223282,153,0.2090163934426229,293,0.4002732240437158,2024
643446,"McNeil, Jeff",793,0.904218928164196,678,70.745086822,0.1021437578814628,0.3141592920353982,0.2686002522068096,0.0914454277286135,0.0781841109709962,7.330167793,17,-16.109730201297573,115,0.1450189155107188,322,0.4060529634300126,2024
676059,"Westburg, Jordan",562,0.9035369774919614,406,70.743568843,0.1174377224199288,0.3448275862068966,0.2491103202846975,0.1576354679802955,0.1138790035587188,6.742863203,19,-3.1900079575848013,156,0.2775800711743772,210,0.3736654804270463,2024
690976,"Freeland, Alex",139,0.9025974025974026,97,70.742310072,0.1294964028776978,0.3195876288659793,0.2230215827338129,0.0824742268041237,0.0575539568345323,7.188849856,2,-5.960930091728282,42,0.302158273381295,43,0.3093525179856115,2024
682668,"Acuña, Luisangel",285,0.8990536277602523,223,70.699764105,0.1754385964912281,0.3452914798206278,0.2701754385964912,0.1390134529147982,0.1087719298245614,7.256319965,6,-18.016476835700075,62,0.2175438596491228,123,0.431578947368421,2024
624512,"McGuire, Reese",235,0.903846153846154,184,70.684582809,0.0978723404255319,0.3315217391304347,0.2595744680851063,0.092391304347826,0.0723404255319148,8.200186979,2,-5.411817539059531,51,0.2170212765957447,96,0.4085106382978723,2024
681460,"Baldwin, Brooks",574,0.9010989010989012,437,70.672030575,0.1114982578397213,0.3340961098398169,0.2543554006968641,0.137299771167048,0.1045296167247386,7.067349216,7,-10.173624346773035,137,0.2386759581881533,195,0.3397212543554007,2024
683734,"Vaughn, Andrew",713,0.9013906447534766,569,70.666420463,0.1220196353436185,0.4007029876977153,0.3197755960729312,0.1827768014059754,0.1458625525946704,7.262415568,11,-20.39289084538459,144,0.2019635343618513,306,0.429172510518934,2024
668930,"Turang, Brice",1070,0.9006734006734006,867,70.652912252,0.1813084112149532,0.3437139561707035,0.2785046728971962,0.1430219146482122,0.1158878504672897,6.829842991,27,-5.90714903026829,203,0.1897196261682243,404,0.3775700934579439,2024
691182,"Amador, Adael",182,0.900990099009901,146,70.640368846,0.1208791208791208,0.3013698630136986,0.2417582417582417,0.0821917808219178,0.0659340659340659,7.286974725,4,-9.86169525335157,36,0.1978021978021978,74,0.4065934065934066,2024
678246,"Vargas, Miguel",940,0.9012464046021093,772,70.631688011,0.1170212765957446,0.3601036269430052,0.2957446808510638,0.1321243523316062,0.1085106382978723,7.605435479,17,-23.86906323647733,168,0.1787234042553191,372,0.3957446808510638,2024
680862,"MacIver, Willie",188,0.8995215311004785,145,70.628744468,0.0478723404255319,0.296551724137931,0.2287234042553191,0.1172413793103448,0.0904255319148936,7.381550745,6,-6.884371780340733,43,0.2287234042553191,71,0.3776595744680851,2024
702616,"Holliday, Jackson",996,0.9038112522686026,771,70.618351546,0.107429718875502,0.351491569390402,0.2720883534136546,0.1504539559014267,0.1164658634538152,6.903384729,21,-29.11023387450328,225,0.2259036144578313,398,0.3995983935742971,2024
606115,"Arcia, Orlando",365,0.8990147783251231,282,70.596135562,0.1506849315068493,0.2943262411347517,0.2273972602739726,0.1241134751773049,0.0958904109589041,7.77931063,12,-17.044401342036153,83,0.2273972602739726,136,0.3726027397260274,2024
700932,"Manzardo, Kyle",855,0.9047619047619048,625,70.594998772,0.07953216374269,0.3568,0.2608187134502924,0.1424,0.1040935672514619,7.394629942,20,-11.305887576220927,230,0.2690058479532163,306,0.3578947368421052,2024
666971,"Gurriel Jr., Lourdes",923,0.9013671875,758,70.593145666,0.0964247020585048,0.3522427440633245,0.2892741061755146,0.129287598944591,0.1061755146262188,7.490822839,16,-9.982439091042934,165,0.1787648970747562,402,0.4355362946912243,2024
687859,"Johnston, Troy",209,0.908695652173913,151,70.571048182,0.0526315789473684,0.3642384105960264,0.2631578947368421,0.1788079470198675,0.1291866028708134,7.118272057,5,-0.756091771690217,58,0.277511961722488,82,0.3923444976076555,2024
